instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
2332417,9111,ARVINDFASN,ARVIND FASHIONS,EQ,NSE,NSE
2333697,9116,INDOAMIN,INDO AMINES,EQ,NSE,NSE
2333953,9117,TIPSMUSIC,TIPS MUSIC,EQ,NSE,NSE
2345473,9162,BALAJITELE-BE,BALAJI TELEFILMS,EQ,NSE,NSE
2347009,9168,UTISXN50,UTIAMC - UTISXN50,EQ,NSE,NSE
2360065,9219,TPLPLASTEH,TPL PLASTECH,EQ,NSE,NSE
2368769,9253,NILAINFRA,NILA INFRASTRUCTURES,EQ,NSE,NSE
2369281,9255,875SCL27-YQ,,EQ,NSE,NSE
2371073,9262,925SCL27-YR,,EQ,NSE,NSE
2371585,9264,ARROWGREEN-BE,ARROW GREENTECH,EQ,NSE,NSE
2373889,9273,843SCL27-YS,,EQ,NSE,NSE
2374913,9277,889SCL27-YT,,EQ,NSE,NSE
2377729,9288,KRITIKA,KRITIKA WIRES,EQ,NSE,NSE
2379265,9294,GINNIFILA-BE,GINNIFILAMENTS,EQ,NSE,NSE
2380801,9300,IFBAGRO-BE,IFB AGRO INDUSTRIES,EQ,NSE,NSE
2382081,9305,STARTECK,STARTECK FINANCE,EQ,NSE,NSE
2383105,9309,STLTECH,STERLITE TECHNOLOGIES,EQ,NSE,NSE
2389249,9333,715HR28-SG,SDL HR 7.15% 2028,EQ,NSE,NSE
2392065,9344,727HR30-SG,SDL HR 7.27% 2030,EQ,NSE,NSE
2392321,9345,745AP37-SG,SDL AP 7.45% 2037,EQ,NSE,NSE
2392577,9346,PNC-BE,PRITISH NANDY COMMUNICATI,EQ,NSE,NSE
2393089,9348,IOB,INDIAN OVERSEAS BANK,EQ,NSE,NSE
2394625,9354,TAJGVK,TAJ GVK HOTELS & RESORTS,EQ,NSE,NSE
2395137,9356,MSTCLTD,MSTC,EQ,NSE,NSE
2396673,9362,CAMPUS,CAMPUS ACTIVEWEAR,EQ,NSE,NSE
2400513,9377,LEMERITE-ST,LE MERITE EXPORTS,EQ,NSE,NSE
2401281,9380,IL&FSENGG-BZ,IL&FS ENG AND CONS CO,EQ,NSE,NSE
2401537,9381,IL&FSTRANS-BZ,IL&FS TRANS NET,EQ,NSE,NSE
2402049,9383,EMBASSY-RR,EMBASSY OFFICE PARKS REIT,EQ,NSE,NSE
2402561,9385,PNCINFRA,PNC INFRATECH,EQ,NSE,NSE
2403073,9387,TRU-BE,TRUCAP FINANCE,EQ,NSE,NSE
2403329,9388,CREATIVEYE-BE,CREATIVE EYE,EQ,NSE,NSE
2408449,9408,RAINBOW,RAINBOW CHILDRENS MED,EQ,NSE,NSE
2412033,9422,SILVERTUC,SILVER TOUCH TECHNO,EQ,NSE,NSE
2413569,9428,SKIPPER,SKIPPER,EQ,NSE,NSE
2414337,9431,NORBTEAEXP-BE,NORBEN TEA &EXPORTS,EQ,NSE,NSE
2414849,9433,763HR29-SG,SDL HR 7.63% 2029,EQ,NSE,NSE
2415361,9435,761MH29-SG,SDL MH 7.61% 2029,EQ,NSE,NSE
2415873,9437,763MH30-SG,SDL MH 7.63% 2030,EQ,NSE,NSE
2416129,9438,776AP32-SG,SDL AP 7.76% 2032,EQ,NSE,NSE
2416641,9440,AXISCADES-BE,AXISCADES TECH,EQ,NSE,NSE
2416897,9441,773HR33-SG,SDL HR 7.73% 2033,EQ,NSE,NSE
2417665,9444,774HR35-SG,SDL HR 7.74% 2035,EQ,NSE,NSE
2418945,9449,776PN37-SG,SDL PN 7.76% 2037,EQ,NSE,NSE
2419201,9450,778AP41-SG,SDL AP 7.78% 2041,EQ,NSE,NSE
2419457,9451,778AP42-SG,SDL AP 7.78% 2042,EQ,NSE,NSE
2422529,9463,SONUINFRA-ST,SONU INFRATECH,EQ,NSE,NSE
2426881,9480,LICI,LIFE INSURA CORP OF INDIA,EQ,NSE,NSE
2433281,9505,KEYFINSERV-BE,KEYNOTE FIN SERV,EQ,NSE,NSE
2439681,9530,746AP27-SG,SDL AP 7.46% 2027,EQ,NSE,NSE
2439937,9531,763AP30-SG,SDL AP 7.63% 2030,EQ,NSE,NSE
2440193,9532,77RJ32-SG,SDL RJ 7.7% 2032,EQ,NSE,NSE
2441473,9537,727GS2026-GS,GOI LOAN 7.27% 2026,EQ,NSE,NSE
2441729,9538,762GS2039-GS,GOI LOAN 7.62% 2039,EQ,NSE,NSE
2441985,9539,SAKAR,SAKAR HEALTHCARE,EQ,NSE,NSE
2445313,9552,RVNL,RAIL VIKAS NIGAM,EQ,NSE,NSE
2445569,9553,PRUDENT,PRUDENT CORP ADV SER,EQ,NSE,NSE
2447361,9560,AKSHAR-BE,AKSHAR SPINTEX,EQ,NSE,NSE
2449921,9570,KHFM-SM,KHFM HOS FAC MANA SER,EQ,NSE,NSE
2451457,9576,MAHESHWARI,MAHESHWARI LOGISTICS,EQ,NSE,NSE
2452737,9581,METROPOLIS,METROPOLIS HEALTHCARE,EQ,NSE,NSE
2452993,9582,KHAITANLTD-BE,KHAITAN (INDIA)LTD.,EQ,NSE,NSE
2453761,9585,754GS2036-GS,GOI LOAN  7.54% 2036,EQ,NSE,NSE
2455041,9590,POLYCAB,POLYCAB INDIA,EQ,NSE,NSE
2455553,9592,VENUSPIPES,VENUS PIPES & TUBES,EQ,NSE,NSE
2457345,9599,DELHIVERY,DELHIVERY,EQ,NSE,NSE
2458625,9604,772GS2049-GS,GOI LOAN 7.72% 2049,EQ,NSE,NSE
2460161,9610,ICDSLTD-BE,ICDSLTD,EQ,NSE,NSE
2461953,9617,SPLPETRO,SUPREME PETROCHEM,EQ,NSE,NSE
2468097,9641,KHANDSE,KHANDWALA SECURITIES,EQ,NSE,NSE
2470913,9652,RELCHEMQ,RELIANCE CHEMOTEX IND,EQ,NSE,NSE
2474753,9667,MEDICO,MEDICO REMEDIES,EQ,NSE,NSE
2475009,9668,HIKAL,HIKAL,EQ,NSE,NSE
2477569,9678,SOUTHWEST,SOUTH WEST PINNACLE,EQ,NSE,NSE
2478849,9683,KPITTECH,KPIT TECHNOLOGIES,EQ,NSE,NSE
2479361,9685,TRIDENT,TRIDENT,EQ,NSE,NSE
2481921,9695,762MH30-SG,SDL MH 7.62% 2030,EQ,NSE,NSE
2482177,9696,767AP31-SG,SDL AP 7.67% 2031,EQ,NSE,NSE
2485249,9708,769MZ31-SG,SDL MZ 7.69% 2031,EQ,NSE,NSE
2486017,9711,771AP32-SG,SDL AP 7.71% 2032,EQ,NSE,NSE
2487553,9717,772JK32-SG,SDL JK 7.72% 2032,EQ,NSE,NSE
2487809,9718,772MN32-SG,SDL MN 7.72% 2032,EQ,NSE,NSE
2488065,9719,773WB32-SG,SDL WB 7.73% 2032,EQ,NSE,NSE
2488833,9722,770MH32-SG,SDL MH 7.70% 2032,EQ,NSE,NSE
2489345,9724,772MH34-SG,SDL MH 7.72% 2034,EQ,NSE,NSE
2489601,9725,772RJ35-SG,SDL RJ 7.72% 2035,EQ,NSE,NSE
2493697,9741,PARADEEP,PARADEEP PHOSPHATES,EQ,NSE,NSE
2496001,9750,ETHOSLTD,ETHOS,EQ,NSE,NSE
2497537,9756,EMUDHRA,EMUDHRA,EQ,NSE,NSE
2500609,9768,GSTL-ST,GLOBESECURE TECHNO,EQ,NSE,NSE
2501121,9770,763HR28-SG,SDL HR 7.63% 2028,EQ,NSE,NSE
2501377,9771,777GJ31-SG,SDL GJ 7.77% 2031,EQ,NSE,NSE
2501889,9773,78AP31-SG,SDL AP 7.8% 2031,EQ,NSE,NSE
2502145,9774,78ML31-SG,SDL ML 7.8% 2031,EQ,NSE,NSE
2502657,9776,78TN32-SG,SDL TN 7.8% 2032,EQ,NSE,NSE
2502913,9777,78GJ32-SG,SDL GJ 7.8% 2032,EQ,NSE,NSE
2503425,9779,781GA32-SG,SDL GA 7.81% 2032,EQ,NSE,NSE
2503681,9780,781HR32-SG,SDL HR 7.81% 2032,EQ,NSE,NSE
2503937,9781,782MN32-SG,SDL MN 7.82% 2032,EQ,NSE,NSE
2504193,9782,783WB32-SG,SDL WB 7.83% 2032,EQ,NSE,NSE
2504961,9785,79AP33-SG,SDL AP 7.9% 2033,EQ,NSE,NSE
2505729,9788,785KL34-SG,SDL KL 7.85% 2034,EQ,NSE,NSE
2508033,9797,79AP34-SG,SDL AP 7.9% 2034,EQ,NSE,NSE
2508801,9800,79RJ42-SG,SDL RJ 7.9% 2042,EQ,NSE,NSE
2511361,9810,AETHER,AETHER INDUSTRIES,EQ,NSE,NSE
2513665,9819,HAVELLS,HAVELLS INDIA,EQ,NSE,NSE
2514177,9821,786MH30-SG,SDL MH 7.86% 2030,EQ,NSE,NSE
2514433,9822,789MH32-SG,SDL MH 7.89% 2032,EQ,NSE,NSE
2514945,9824,802TS35-SG,SDL TS 8.02% 2035,EQ,NSE,NSE
2515457,9826,803AP35-SG,SDL AP 8.03% 2035,EQ,NSE,NSE
2516225,9829,SAMBHAAV-BE,SAMBHAAV MEDIA,EQ,NSE,NSE
2516481,9830,807AP36-SG,SDL AP 8.07% 2036,EQ,NSE,NSE
2517505,9834,799TN42-SG,SDL TN 7.99% 2042,EQ,NSE,NSE
2520833,9847,NV20BEES,NIP IND ETF ETF NV20,EQ,NSE,NSE
2523393,9857,RILINFRA-ST,RACHANA INFRA,EQ,NSE,NSE
2524417,9861,FIDEL-ST,FIDEL SOFTECH,EQ,NSE,NSE
2524673,9862,WEWIN,WE WIN,EQ,NSE,NSE
2525185,9864,NEXTMEDIA-BE,NEXT MEDIAWORKS,EQ,NSE,NSE
2526465,9869,794TN32-SG,SDL TN 7.94% 2032,EQ,NSE,NSE
2526721,9870,795HR32-SG,SDL HR 7.95% 2032,EQ,NSE,NSE
2526977,9871,804AP41-SG,SDL AP 8.04% 2041,EQ,NSE,NSE
2527233,9872,804AP42-SG,SDL AP 8.04% 2042,EQ,NSE,NSE
2527489,9873,769HR27-SG,SDL HR 7.69% 2027,EQ,NSE,NSE
2527745,9874,GOLDTECH,AION-TECH SOLUTIONS,EQ,NSE,NSE
2529025,9879,CHEVIOT,CHEVIOT COMPANY,EQ,NSE,NSE
2531329,9888,769GS2043-GS,GOI LOAN 7.69% 2043,EQ,NSE,NSE
2531585,9889,SMARTLINK,SMARTLINK HOLDINGS,EQ,NSE,NSE
2533633,9897,AIRAN,AIRAN,EQ,NSE,NSE
2534913,9902,AXITA,AXITA COTTON,EQ,NSE,NSE
2536193,9907,763GS2059-GS,GOI LOAN 7.63% 2059,EQ,NSE,NSE
2537729,9913,738GS2027-GS,GOI LOAN 7.38% 2027,EQ,NSE,NSE
2537985,9914,78AP31A-SG,SDL AP 7.8% 2031,EQ,NSE,NSE
2538241,9915,783RJ32-SG,SDL RJ 7.83% 2032,EQ,NSE,NSE
2538497,9916,786AS32-SG,SDL AS 7.86% 2032,EQ,NSE,NSE
2538753,9917,NEOGEN,NEOGEN CHEMICALS,EQ,NSE,NSE
2539777,9921,ALANKIT,ALANKIT,EQ,NSE,NSE
2540033,9922,786MZ32-SG,SDL MZ 7.86% 2032,EQ,NSE,NSE
2540289,9923,788NL32-SG,SDL NL 7.88% 2032,EQ,NSE,NSE
2541569,9928,785AP37-SG,SDL AP 7.85% 2037,EQ,NSE,NSE
2542337,9931,VIKASLIFE,VIKAS LIFECARE,EQ,NSE,NSE
2544385,9939,ONEPOINT,ONE POINT ONE SOL,EQ,NSE,NSE
2545409,9943,785RJ37-SG,SDL RJ 7.85% 2037,EQ,NSE,NSE
2547713,9952,785RJ39-SG,SDL RJ 7.85% 2039,EQ,NSE,NSE
2547969,9953,784TN52-SG,SDL TN 7.84% 2052,EQ,NSE,NSE
2553601,9975,829PFL29-N6,,EQ,NSE,NSE
2555393,9982,85PFL26A-N7,,EQ,NSE,NSE
2556161,9985,BHALCHANDR-IT,BHALCHANDRAM CLOTHING,EQ,NSE,NSE
2571777,10046,757GS2033-GS,GOI LOAN 7.57% 2033,EQ,NSE,NSE
2578945,10074,EMAMIPAP,EMAMI PAPER MILLS,EQ,NSE,NSE
2584833,10097,GUJRAFFIA-BE,GUJARAT RAFFIA INDUST,EQ,NSE,NSE
2585345,10099,GODREJCP,GODREJ CONSUMER PRODUCTS,EQ,NSE,NSE
2600705,10159,ORICONENT,ORICON ENTERPRISES,EQ,NSE,NSE
2605057,10176,SETFNIF50,SBI-ETF NIFTY 50,EQ,NSE,NSE
2606337,10181,BALKRISHNA,BALKRISHNA PAPER MILLS L,EQ,NSE,NSE
2608641,10190,781TN52-SG,SDL TN 7.81% 2052,EQ,NSE,NSE
2609153,10192,SHYAMCENT-BE,SHYAM CENTURY FERROUS,EQ,NSE,NSE
2609921,10195,753AS27-SG,SDL AS 7.53% 2027,EQ,NSE,NSE
2610177,10196,782GJ32-SG,SDL GJ 7.82% 2032,EQ,NSE,NSE
2610433,10197,785AS32-SG,SDL AS 7.85% 2032,EQ,NSE,NSE
2610689,10198,785MP32-SG,SDL MP 7.85% 2032,EQ,NSE,NSE
2611457,10201,ICICM58-M1,,EQ,NSE,NSE
2611713,10202,786HR32-SG,SDL HR 7.86% 2032,EQ,NSE,NSE
2611969,10203,793AP33-SG,SDL AP 7.93% 2033,EQ,NSE,NSE
2612225,10204,793TS34-SG,SDL TS 7.93% 2034,EQ,NSE,NSE
2612481,10205,794HR34-SG,SDL HR 7.94% 2034,EQ,NSE,NSE
2612737,10206,794AP34-SG,SDL AP 7.94% 2034,EQ,NSE,NSE
2612993,10207,793TS35-SG,SDL TS 7.93% 2035,EQ,NSE,NSE
2614273,10212,794TS36-SG,SDL TS 7.94% 2036,EQ,NSE,NSE
2614529,10213,796WB37-SG,SDL WB 7.96% 2037,EQ,NSE,NSE
2614785,10214,795AP38-SG,SDL AP 7.95% 2038,EQ,NSE,NSE
2615041,10215,795AP39-SG,SDL AP 7.95% 2039,EQ,NSE,NSE
2615297,10216,795AP40-SG,SDL AP 7.95% 2040,EQ,NSE,NSE
2615553,10217,ADANIENSOL,ADANI ENERGY SOLUTION,EQ,NSE,NSE
2615809,10218,792AP42-SG,SDL AP 7.92% 2042,EQ,NSE,NSE
2616065,10219,781RJ47-SG,SDL RJ 7.81% 2047,EQ,NSE,NSE
2618113,10227,MANORAMA,MANORAMA INDUSTRIES,EQ,NSE,NSE
2619393,10232,SGBJUN30-GB,2.50%GOLDBONDS2030SR-I,EQ,NSE,NSE
2619649,10233,765GJ29-SG,SDL GJ 7.65% 2029,EQ,NSE,NSE
2619905,10234,765TN29-SG,SDL TN 7.65% 2029,EQ,NSE,NSE
2620161,10235,776HP30-SG,SDL HP 7.76% 2030,EQ,NSE,NSE
2620929,10238,CONFIPET,CONFIDENCE PETRO IND,EQ,NSE,NSE
2622209,10243,SYNGENE,SYNGENE INTERNATIONAL,EQ,NSE,NSE
2622977,10246,782AS32-SG,SDL AS 7.82% 2032,EQ,NSE,NSE
2623233,10247,782HP32-SG,SDL HP 7.82% 2032,EQ,NSE,NSE
2624513,10252,782WB32-SG,SDL WB 7.82% 2032,EQ,NSE,NSE
2625025,10254,EMKAYTOOLS-ST,EMKAY TAP & CUT. TOOL,EQ,NSE,NSE
2625281,10255,795AP40A-SG,SDL AP 7.95% 2040,EQ,NSE,NSE
2625793,10257,792AP42A-SG,SDL AP 7.92% 2042,EQ,NSE,NSE
2626817,10261,SGBJUN27-GB,2.50%GOLDBONDS2027SR-I,EQ,NSE,NSE
2628609,10268,804PN42-SG,SDL PN 8.04% 2042,EQ,NSE,NSE
2628865,10269,791TS43-SG,SDL TS 7.91% 2043,EQ,NSE,NSE
2629377,10271,79TS44-SG,SDL TS 7.9% 2044,EQ,NSE,NSE
2629633,10272,792TS45-SG,SDL TS 7.92% 2045,EQ,NSE,NSE
2632193,10282,KAYA-BE,KAYA,EQ,NSE,NSE
2632961,10285,AYMSYNTEX,AYM SYNTEX,EQ,NSE,NSE
2633473,10287,NGLFINE-BE,NGL FINE CHEM,EQ,NSE,NSE
2635009,10293,KCK-SM,KCK INDUSTRIES,EQ,NSE,NSE
2636033,10297,PPL,PRAKASH PIPES,EQ,NSE,NSE
2636801,10300,RAMASTEEL,RAMA STEEL TUBES,EQ,NSE,NSE
2639361,10310,AURUM,AURUM PROPTECH,EQ,NSE,NSE
2639617,10311,MWL-SM,MANGALAM WORLDWIDE,EQ,NSE,NSE
2642177,10321,PKTEA,THE P K TEA PROD CO,EQ,NSE,NSE
2643201,10325,SKP-SM,SKP BEARING INDUSTRI.,EQ,NSE,NSE
2644481,10330,778ML31-SG,SDL ML 7.78% 2031,EQ,NSE,NSE
2644737,10331,781HR32A-SG,SDL HR 7.81% 2032,EQ,NSE,NSE
2644993,10332,79HR34-SG,SDL HR 7.9% 2034,EQ,NSE,NSE
2645249,10333,794PN42-SG,SDL PN 7.94% 2042,EQ,NSE,NSE
2645505,10334,789TS34-SG,SDL TS 7.89% 2034,EQ,NSE,NSE
2646017,10336,797AP39-SG,SDL AP 7.97% 2039,EQ,NSE,NSE
2646273,10337,792AP41-SG,SDL AP 7.92% 2041,EQ,NSE,NSE
2646529,10338,787TN33-SG,SDL TN 7.87% 2033,EQ,NSE,NSE
2647809,10343,RADHIKAJWE,RADHIKA JEWELTECH,EQ,NSE,NSE
2648577,10346,DGCONTENT,DIGICONTENT,EQ,NSE,NSE
2649601,10350,CSLFINANCE,CSL FINANCE,EQ,NSE,NSE
2650881,10355,803AP36-SG,SDL AP 8.03% 2036,EQ,NSE,NSE
2651393,10357,783AS32-SG,SDL AS 7.83% 2032,EQ,NSE,NSE
2653953,10367,78GJ32A-SG,SDL GJ 7.8% 2032,EQ,NSE,NSE
2654209,10368,783MN32-SG,SDL MN 7.83% 2032,EQ,NSE,NSE
2655745,10374,802MZ36-SG,SDL MZ 8.02% 2036,EQ,NSE,NSE
2657537,10381,798RJ42-SG,SDL RJ 7.98% 2042,EQ,NSE,NSE
2657793,10382,795TS35-SG,SDL TS 7.95% 2035,EQ,NSE,NSE
2658049,10383,802AP38-SG,SDL AP 8.02% 2038,EQ,NSE,NSE
2658305,10384,802WB37-SG,SDL WB 8.02% 2037,EQ,NSE,NSE
2660609,10393,801WB41-SG,SDL WB 8.01% 2041,EQ,NSE,NSE
2660865,10394,785PN32-SG,SDL PN 7.85% 2032,EQ,NSE,NSE
2661633,10397,JISLJALEQS,JAIN IRRIGATION SYSTEMS,EQ,NSE,NSE
2663937,10406,STEELCITY,STEEL CITY SECURITIES,EQ,NSE,NSE
2664193,10407,KSHITIJPOL,KSHITIJ POLYLINE,EQ,NSE,NSE
2666241,10415,MUTHOOTCAP,MUTHOOT CAP SERV,EQ,NSE,NSE
2666753,10417,DYCL,DYNAMIC CABLES,EQ,NSE,NSE
2671361,10435,OSEINTRUST-IV,ORIENTAL INFRATRUST,EQ,NSE,NSE
2672641,10440,LUPIN,LUPIN,EQ,NSE,NSE
2674433,10447,UNITDSPR,UNITED SPIRITS,EQ,NSE,NSE
2675713,10452,764TN29-SG,SDL TN 7.64% 2029,EQ,NSE,NSE
2675969,10453,SATIN,SATIN CREDIT NET,EQ,NSE,NSE
2676225,10454,797WB42-SG,SDL WB 7.97% 2042,EQ,NSE,NSE
2676993,10457,ARVSMART,ARVIND SMARTSPACES,EQ,NSE,NSE
2677249,10458,779AP31-SG,SDL AP 7.79% 2031,EQ,NSE,NSE
2677505,10459,777GJ32-SG,SDL GJ 7.77% 2032,EQ,NSE,NSE
2677761,10460,78TN32A-SG,SDL TN 7.8% 2032,EQ,NSE,NSE
2678017,10461,781HR32B-SG,SDL HR 7.81% 2032,EQ,NSE,NSE
2678273,10462,781RJ32-SG,SDL RJ 7.81% 2032,EQ,NSE,NSE
2678529,10463,782NL32-SG,SDL NL 7.82% 2032,EQ,NSE,NSE
2680321,10470,782SK32-SG,SDL SK 7.82% 2032,EQ,NSE,NSE
2680577,10471,804AP37-SG,SDL AP 8.04% 2037,EQ,NSE,NSE
2681089,10473,POWERMECH,POWER MECH PROJECTS,EQ,NSE,NSE
2681345,10474,805RJ37-SG,SDL RJ 8.05% 2037,EQ,NSE,NSE
2682113,10477,806JK37-SG,SDL JK 8.06% 2037,EQ,NSE,NSE
2682369,10478,807WB38-SG,SDL WB 8.07% 2038,EQ,NSE,NSE
2682625,10479,797HR42-SG,SDL HR 7.97% 2042,EQ,NSE,NSE
2682881,10480,797RJ42-SG,SDL RJ 7.97% 2042,EQ,NSE,NSE
2684161,10485,RAMRAT,RAM RATNA WIRES,EQ,NSE,NSE
2687489,10498,AGNI-ST,AGNI GREEN POWER,EQ,NSE,NSE
2690049,10508,MOHEALTH,MOTILALAMC - MOHEALTH,EQ,NSE,NSE
2690817,10511,UTINIFTETF,UTIAMC - UTINIFTETF,EQ,NSE,NSE
2691073,10512,CONS,KOTAKMAMC - KOTAKCONS,EQ,NSE,NSE
2691841,10515,UTISENSETF,UTIAMC - UTISENSETF,EQ,NSE,NSE
2694145,10524,694ML25-SG,SDL ML 6.94% 2025,EQ,NSE,NSE
2694401,10525,782RJ44-SG,SDL RJ 7.82% 2044,EQ,NSE,NSE
2694657,10526,757HP31-SG,SDL HP 7.57% 2031,EQ,NSE,NSE
2694913,10527,772AP34-SG,SDL AP 7.72% 2034,EQ,NSE,NSE
2695169,10528,768AS32-SG,SDL AS 7.68% 2032,EQ,NSE,NSE
2695425,10529,765BR32-SG,SDL BR 7.65% 2032,EQ,NSE,NSE
2695681,10530,SHARDAMOTR,SHARDA MOTOR INDS,EQ,NSE,NSE
2695937,10531,761GJ32-SG,SDL GJ 7.61% 2032,EQ,NSE,NSE
2696193,10532,785KL35-SG,SDL KL 7.85% 2035,EQ,NSE,NSE
2698241,10540,774MZ33-SG,SDL MZ 7.74% 2033,EQ,NSE,NSE
2698497,10541,767NL32-SG,SDL NL 7.67% 2032,EQ,NSE,NSE
2699009,10543,765RJ32-SG,SDL RJ 7.65% 2032,EQ,NSE,NSE
2699265,10544,764TN32-SG,SDL TN 7.64% 2032,EQ,NSE,NSE
2699521,10545,784TS36-SG,SDL TS 7.84% 2036,EQ,NSE,NSE
2701057,10551,789HP37-SG,SDL HP 7.89% 2037,EQ,NSE,NSE
2701569,10553,789WB37-SG,SDL WB 7.89% 2037,EQ,NSE,NSE
2702081,10555,782AP42-SG,SDL AP 7.82% 2042,EQ,NSE,NSE
2702593,10557,NAVKARCORP,NAVKAR CORPORATION,EQ,NSE,NSE
2702849,10558,782PN42-SG,SDL PN 7.82% 2042,EQ,NSE,NSE
2703105,10559,743HP28-SG,SDL HP 7.43% 2028,EQ,NSE,NSE
2706177,10571,RAMAPHO-BE,RAMA PHOSPHATES,EQ,NSE,NSE
2707457,10576,NIFTYBEES,NIP IND ETF NIFTY BEES,EQ,NSE,NSE
2707713,10577,KRBL,KRBL,EQ,NSE,NSE
2707969,10578,MPSLTD,MPS,EQ,NSE,NSE
2708225,10579,MARKSANS,MARKSANS PHARMA,EQ,NSE,NSE
2708481,10580,TCI,TRANSPORT CORPN OF INDIA,EQ,NSE,NSE
2709761,10585,MOM30IETF,ICICIPRAMC - ICICIMOM30,EQ,NSE,NSE
2710529,10588,SHREEPUSHK,SHRE PUSH CHEM & FERT,EQ,NSE,NSE
2713345,10599,GUJGASLTD,GUJARAT GAS,EQ,NSE,NSE
2714625,10604,BHARTIARTL,BHARTI AIRTEL,EQ,NSE,NSE
2714881,10605,LOYALTEX-BE,LOYAL TEXTILE MILLS,EQ,NSE,NSE
2716161,10610,USASEEDS-SM,UPSURGE SEEDS OF AGRI,EQ,NSE,NSE
2718209,10618,SADBHIN,SADBHAV INFRA PROJ,EQ,NSE,NSE
2718465,10619,HDFCNEXT50,HDFCAMC - HDFCNEXT50,EQ,NSE,NSE
2722049,10633,HDFCNIF100,HDFCAMC - HDFCNIF100,EQ,NSE,NSE
2722305,10634,ASAL,AUTOMOTIVE STAMPINGS & AS,EQ,NSE,NSE
2723073,10637,OLECTRA,OLECTRA GREENTECH,EQ,NSE,NSE
2723329,10638,777RJ32-SG,SDL RJ 7.77% 2032,EQ,NSE,NSE
2723585,10639,797AP36-SG,SDL AP 7.97% 2036,EQ,NSE,NSE
2723841,10640,795HR37-SG,SDL HR 7.95% 2037,EQ,NSE,NSE
2724353,10642,795TS37-SG,SDL TS 7.95% 2037,EQ,NSE,NSE
2724609,10643,796AP40-SG,SDL AP 7.96% 2040,EQ,NSE,NSE
2724865,10644,793TN42-SG,SDL TN 7.93% 2042,EQ,NSE,NSE
2725121,10645,793RJ45-SG,SDL RJ 7.93% 2045,EQ,NSE,NSE
2725377,10646,754AS28-SG,SDL AS 7.54% 2028,EQ,NSE,NSE
2725633,10647,774AP31-SG,SDL AP 7.74% 2031,EQ,NSE,NSE
2725889,10648,773GJ32-SG,SDL GJ 7.73% 2032,EQ,NSE,NSE
2726657,10651,775TN32-SG,SDL TN 7.75% 2032,EQ,NSE,NSE
2726913,10652,777HR32-SG,SDL HR 7.77% 2032,EQ,NSE,NSE
2729217,10661,PONNIERODE,PONNIE SUGARS (ERODE),EQ,NSE,NSE
2730497,10666,PNB,PUNJAB NATIONAL BANK,EQ,NSE,NSE
2733057,10676,MNC,KOTAKMAMC - KOTAKMNC,EQ,NSE,NSE
2735105,10684,SHAIVAL-ST,SHAIVAL REALITY,EQ,NSE,NSE
2736641,10690,NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,EQ,NSE,NSE
2737409,10693,MOMENTUM,BIRLASLAMC - MOMENTUM,EQ,NSE,NSE
2739201,10700,SURANAT&P,SURANA TELECOM AND POW LT,EQ,NSE,NSE
2741761,10710,VEEKAYEM-SM,VEEKAYEM FASH & APP,EQ,NSE,NSE
2743553,10717,TIMESGTY,TIMES GUARANTY,EQ,NSE,NSE
2743809,10718,772AP35-SG,SDL AP 7.72% 2035,EQ,NSE,NSE
2744065,10719,774AP38-SG,SDL AP 7.74% 2038,EQ,NSE,NSE
2744321,10720,76TN32-SG,SDL TN 7.6% 2032,EQ,NSE,NSE
2744577,10721,765BR32A-SG,SDL BR 7.65% 2032,EQ,NSE,NSE
2744833,10722,726GS2032-GS,GOI LOAN  7.26% 2032,EQ,NSE,NSE
2745089,10723,INFRAIETF,ICICIPRAMC - ICICIINFRA,EQ,NSE,NSE
2745857,10726,INDIAMART,INDIAMART INTERMESH,EQ,NSE,NSE
2747649,10733,SPORTKING,SPORTKING INDIA,EQ,NSE,NSE
2748673,10737,711NTPC25A-N8,,EQ,NSE,NSE
2748929,10738,OFSS,ORACLE FIN SERV SOFT,EQ,NSE,NSE
2749697,10741,728NTPC30B-N9,,EQ,NSE,NSE
2750465,10744,737NTPC35C-NA,,EQ,NSE,NSE
2750977,10746,736NTPC25D-NB,,EQ,NSE,NSE
2751745,10749,753NTPC30E-NC,,EQ,NSE,NSE
2752257,10751,762NTPC35F-ND,,EQ,NSE,NSE
2752769,10753,UNIONBANK,UNION BANK OF INDIA,EQ,NSE,NSE
2753793,10757,HIGHWAYS-IV,HIGHWAYS INFRA TRUST,EQ,NSE,NSE
2754817,10761,SILVERADD,DSPAMC - DSPSILVETF,EQ,NSE,NSE
2755841,10765,765AS32-SG,SDL AS 7.65% 2032,EQ,NSE,NSE
2756609,10768,OAL,ORIENTAL AROMATICS,EQ,NSE,NSE
2757121,10770,AHIMSA-ST,AHIMSA INDUSTRIES,EQ,NSE,NSE
2757377,10771,766UP32-SG,SDL UP 7.66% 2032,EQ,NSE,NSE
2757889,10773,776KL38-SG,SDL KL 7.76% 2038,EQ,NSE,NSE
2760193,10782,775PN42-SG,SDL PN 7.75% 2042,EQ,NSE,NSE
2760449,10783,774TS45-SG,SDL TS 7.74% 2045,EQ,NSE,NSE
2760705,10784,774TS46-SG,SDL TS 7.74% 2046,EQ,NSE,NSE
2762497,10791,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,EQ,NSE,NSE
